company_id,year,year_num,net_profit_margin_pct,operating_profit_margin_pct,return_on_equity_pct,return_on_capital_employed_pct,return_on_assets_pct,debt_to_equity,interest_coverage,icr_label,asset_turnover,free_cash_flow_cr,capex_cr,earnings_per_share,book_value_per_share,dividend_payout_ratio_pct,total_debt_cr,cash_from_operations_cr,net_profit,sales,operating_profit,revenue_cagr_3yr,revenue_cagr_5yr,revenue_cagr_10yr,pat_cagr_3yr,pat_cagr_5yr,pat_cagr_10yr,eps_cagr_3yr,eps_cagr_5yr,eps_cagr_10yr,revenue_cagr_3yr_flag,revenue_cagr_5yr_flag,pat_cagr_5yr_flag,eps_cagr_5yr_flag,cfo_pat_ratio,fcf_positive_flag,composite_quality_score
BPCL,Mar 2022,2022.0,3.3685995311297003,5.518309298684223,22.50650226375108,11.768393751234552,6.229436513819196,1.243309893073885,9.23867996930161,,1.849265980195063,12198.0,8138.0,27.0,243.79990605918272,29.0,64534.0,20336.0,11682,346791,19137.0,5.157625621144435,11.497711669326293,,11.059744514853453,4.206483725471477,,14.471424255333186,6.185875879493463,,NORMAL,NORMAL,NORMAL,NORMAL,1.7407978085944187,1,40.12518485444755
BPCL,Mar 2023,2023.0,0.45035049568141133,2.3033177158290488,3.9815403011845594,3.6859834985109607,1.1328538241126156,1.2962146407084938,3.4539385847797064,,2.5154936765386027,4660.0,7806.0,5.0,251.39502113668388,40.0,69376.0,12466.0,2131,473187,10899.0,18.471406963773383,14.93778243741344,6.927465691906365,-16.542828239744654,-26.28728474954628,0.9642932760985046,-10.609646490343238,-24.950095849989562,2.256518256357287,NORMAL,NORMAL,NORMAL,NORMAL,5.849835757860159,1,32.7416865783433
BPCL,Mar 2024,2024.0,5.994201967046283,9.837909494446341,35.511337343822305,28.649200669564017,13.26907686075349,0.7218747934157467,11.355507351168956,,2.213651947949293,25415.0,10521.0,62.0,354.09644194756555,33.0,54599.0,35936.0,26859,448083,44082.0,24.863629368132333,8.483226324685255,5.4159319078910695,15.748130122124548,25.790698729746552,20.817911347727637,18.776353612992548,28.063048802615654,21.28718543006496,NORMAL,NORMAL,NORMAL,NORMAL,1.3379500353698945,1,48.91560797251347
BPCL,TTM,,3.082129528434631,5.9591428205951065,,,,0.0,8.129395604395604,,,0.0,,32.0,,,,,13734,445601,26554.0,8.715828428357518,9.38324373395365,6.268828766077772,5.542314468750331,30.232961485317666,10.452674982507325,5.826736797879972,35.52218268009619,11.269395674088711,NORMAL,NORMAL,NORMAL,NORMAL,,0,26.19182856411902
BRITANNIA,Mar 2013,2013.0,4.203718674211803,6.806790622473727,46.59498207885305,37.10021321961621,13.807753584705257,0.6810035842293907,11.536585365853659,,3.2846521508231548,348.0,28.0,11.0,23.25,39.0,380.0,320.0,260,6185,421.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.2307692307692308,1,52.541670082370494
BRITANNIA,Mar 2014,2014.0,5.713872414291914,9.069868363951974,49.49874686716792,57.383966244725734,18.74703369719981,0.18796992481203006,82.625,,3.280968201233982,425.0,246.0,16.0,33.25,36.0,150.0,671.0,395,6913,627.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.6987341772151898,1,60.182838873767516
BRITANNIA,Mar 2015,2015.0,8.768134385339781,11.071519470603207,55.34136546184739,52.230215827338135,24.668814894378805,0.11646586345381527,274.5,,2.8134622269960614,134.0,450.0,29.0,51.875,28.0,145.0,584.0,689,7858,870.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.8476052249637155,1,63.97586813670247
BRITANNIA,Mar 2016,2016.0,9.824937477670597,14.576634512325832,39.4359464627151,49.977507872244715,23.611906124785346,0.06261950286806883,267.8,,2.403262736119061,254.0,705.0,34.0,87.16666666666667,29.0,131.0,959.0,825,8397,1224.0,10.72902684227348,,,46.94682271518167,,,45.66730228453515,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.1624242424242424,1,60.24467379644424
BRITANNIA,Mar 2017,2017.0,9.774685222001326,14.115308151093439,32.826409495548965,41.08472172988302,21.538087125821367,0.046364985163204746,285.8,,2.2034558286687758,291.0,150.0,37.0,112.33333333333333,30.0,125.0,441.0,885,9054,1278.0,9.410241779912521,,,30.852510213081352,,,32.2393118173552,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.49830508474576274,1,58.204541749123436
BRITANNIA,Mar 2018,2018.0,10.127092999798265,15.14020576961872,29.47739283617146,37.67673967285833,19.35235158057055,0.05901350557839107,208.375,,1.9109483423284503,292.0,957.0,42.0,141.91666666666666,30.0,201.0,1249.0,1004,9914,1501.0,8.05518967852381,9.89598908908318,,13.371744744234814,31.02436782517264,,13.140240479934251,30.72881395893534,,NORMAL,NORMAL,NORMAL,NORMAL,1.2440239043824701,1,56.952004166406326
BRITANNIA,Mar 2019,2019.0,10.44776119402985,15.66711895070104,27.157300728897248,35.608981628487186,18.515549855722988,0.03667999059487421,215.33333333333334,,1.7722026290477717,304.0,852.0,48.0,177.20833333333334,31.0,156.0,1156.0,1155,11055,1732.0,9.600246583125415,9.844530773501937,,11.868894208139679,23.93585800247959,,12.181378776036711,24.57309396155174,,NORMAL,NORMAL,NORMAL,NORMAL,1.000865800865801,1,56.75392472454659
BRITANNIA,Mar 2020,2020.0,12.017241379310345,15.887931034482758,31.66023166023166,27.907759636424846,17.803320561941252,0.3493072904837611,27.350649350649352,,1.4814814814814814,-41.0,1526.0,58.0,183.45833333333334,60.0,1538.0,1485.0,1394,11600,1843.0,8.610671725493635,8.100870936901284,,16.351816432833054,15.135356589751225,,16.165033811172403,14.869835499703509,,NORMAL,NORMAL,NORMAL,NORMAL,1.0652797704447632,0,32.786692872896
BRITANNIA,Mar 2021,2021.0,14.091047503045068,19.10018270401949,52.17023675310034,40.75837742504409,23.1375,0.5980834272829764,25.423423423423422,,1.642,2309.0,433.0,77.0,147.83333333333334,204.0,2122.0,1876.0,1851,13136,2509.0,9.834322396201545,9.362340796469915,,22.618943154319982,17.54130118103776,,22.39034103416604,17.761237717688783,,NORMAL,NORMAL,NORMAL,NORMAL,1.0135062128579146,1,57.723358381461324
BRITANNIA,Mar 2022,2022.0,10.724391624221845,15.570175438596493,59.26505082095387,39.690414764834294,20.14082635844294,0.9698983580922595,16.82638888888889,,1.8780390593862097,2214.0,914.0,63.0,106.58333333333333,89.0,2481.0,1300.0,1516,14136,2201.0,8.539861530779703,9.319392415225236,,9.489483155671108,11.365632023060845,,9.487978497197226,11.23149262024683,,NORMAL,NORMAL,NORMAL,NORMAL,0.8575197889182058,1,56.54781299610892
BRITANNIA,Mar 2023,2023.0,14.207717317955954,17.36703269738053,65.53480475382003,39.88669422753024,24.767404555662495,0.8480475382003395,20.284023668639055,,1.743236017538231,1019.0,1507.0,96.0,147.25,75.0,2997.0,2526.0,2316,16301,2831.0,12.008784937237893,10.456954960245657,10.176115002864883,18.438235084879718,18.195507150242562,24.444733131363193,18.28992229188444,17.978912471277987,24.190351072598283,NORMAL,NORMAL,NORMAL,NORMAL,1.0906735751295338,1,59.938378740749954
BRITANNIA,Mar 2024,2024.0,12.725863199952292,18.886039716142882,54.14869322506978,47.735597735597736,23.522927689594354,0.5239786856127886,20.597560975609756,,1.8484347442680775,3050.0,477.0,89.0,164.20833333333334,83.0,2065.0,2573.0,2134,16769,3167.0,8.479583308976203,8.690023727476138,9.265752439203956,4.856654873228505,13.063515827454196,18.37492911445593,4.946129761743845,13.14353769849137,18.720851381956226,NORMAL,NORMAL,NORMAL,NORMAL,1.2057169634489222,1,59.1336794764319
BRITANNIA,TTM,,12.346323358849455,18.186035722570168,,,,0.0,27.421487603305785,,,0.0,,89.0,,,,,2129,17244,3136.0,6.849007529677054,8.252018974423404,8.17641855697171,11.98473330401364,8.838507464201339,11.942665537261178,12.206104670330053,8.941262171957565,11.866281179016735,NORMAL,NORMAL,NORMAL,NORMAL,,0,28.637207144514033
CANBK,Mar 2013,2013.0,8.790724977986498,21.182858820076316,11.896250397203687,1.751176423672037,0.7142448321584265,14.936447410231967,2.1822853688029022,,0.08124982114069311,7575.0,435.0,12.0,113.66139954853273,19.0,376040.0,8010.0,2995,34070,7217.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.674457429048414,1,29.968990460621495
CANBK,Mar 2014,2014.0,6.7525903462218855,24.351781652767247,8.854718981972429,1.9674161087161597,0.5332375421580954,14.843352332979851,2.3248069498069497,,0.07896785008681076,13864.0,380.0,10.0,130.91540130151844,19.0,447913.0,14244.0,2672,39570,9636.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,5.330838323353293,1,29.54745684987156
CANBK,Mar 2015,2015.0,6.689795266245178,23.513569032022456,9.020682014034225,1.855896838227001,0.52474407313117,15.37264557429521,2.1764208747094864,,0.07843948166528812,5240.0,1104.0,11.0,136.8084210526316,17.0,499488.0,6344.0,2931,43813,10302.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.1644489935175706,1,29.386889614215075
CANBK,Mar 2016,2016.0,-5.756261495492632,40.38465905220373,-7.821659981487196,3.2669785317609,-0.44968734755421524,15.634433816723234,3.3739080896315987,,0.07812142445341257,8903.0,443.0,-9.0,119.37384898710866,0.0,506712.0,9346.0,-2535,44039,17785.0,8.93190661755634,,,,,,,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-3.686785009861933,1,26.84225739465217
CANBK,Mar 2017,2017.0,3.403526545577345,37.84885544057698,4.06804093988756,2.6968990927814054,0.23668182481519193,15.420441112873,1.9965613856342332,,0.06954017300753658,2099.0,476.0,5.0,116.19765494137353,4.0,534858.0,2575.0,1411,41457,15691.0,1.5649690307792952,,,-19.17168599050957,,,-20.62994740159002,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.824946846208363,1,30.516078012016195
CANBK,Mar 2018,2018.0,-9.367517233039061,61.874470915467406,-10.496788356776973,4.183114044215213,-0.6133647960597687,15.279182589370409,3.4536361178696944,,0.06547784015773594,-11607.0,487.0,-11.0,100.67394270122783,0.0,563756.0,-11120.0,-3873,41345,25582.0,-1.9140803802695672,3.9465722412666437,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,2.871159308029951,0,10.23672190075725
CANBK,Mar 2019,2019.0,1.4514817209234425,56.72874392609122,1.8466926689484995,3.9496647513111207,0.09778261071141064,16.98548648146674,2.7433128091248613,,0.06736744204343177,17492.0,745.0,2.0,100.10358565737052,0.0,640166.0,18237.0,696,47951,27202.0,2.8774221235335684,3.9169337588697672,,,-23.589233339154912,,,-27.522033632230446,,NORMAL,NORMAL,NORMAL,NORMAL,26.20258620689655,1,33.38210088218372
CANBK,Mar 2020,2020.0,-3.8606081311923472,53.87769046805603,-4.661942435567636,3.7163648051245035,-0.2590904186447993,16.215356986846576,2.2699381303500297,,0.0671112969356927,-5734.0,445.0,-4.0,80.01165048543689,0.0,668170.0,-5289.0,-1921,49759,26809.0,6.273403814844825,2.5778826660805887,,,,,,,,NORMAL,NORMAL,DECLINE_TO_LOSS,DECLINE_TO_LOSS,2.7532535137948986,0,10.59605002661905
CANBK,Mar 2021,2021.0,4.2090729221527905,61.82938806883692,4.73802275276398,3.791943799581274,0.25069094731844616,17.000448646050312,1.8804037078749025,,0.05955965885006019,58002.0,1116.0,4.0,75.78627808136005,0.0,1060998.0,59118.0,2957,70253,43437.0,19.329354886811934,9.79068258124791,,,,,,,,NORMAL,NORMAL,TURNAROUND,TURNAROUND,19.99256002705445,1,35.41303984923569
CANBK,Mar 2022,2022.0,8.720650295975302,58.39493584841533,8.802046854676176,3.3589253833610373,0.4892003346073091,16.18939123225797,1.7432643911517152,,0.056096772374083344,-510.0,1429.0,7.0,77.13450937155457,19.0,1132626.0,919.0,6158,70614,41235.0,13.770861896859676,11.239387352854724,,106.82838857172712,34.27109608133916,,51.82944859378311,6.9610375725068785,,NORMAL,NORMAL,NORMAL,NORMAL,0.14923676518350112,0,16.214088989583466
CANBK,Mar 2023,2023.0,13.209524363975083,49.80147872154625,14.534809234632434,3.174464383742874,0.821488309450193,15.850052527737208,1.6884501480750247,,0.06218909075110606,-41134.0,1156.0,12.0,86.05733186328555,19.0,1237160.0,-39978.0,11345,85885,42772.0,19.954135564657104,15.744100651185388,9.686838407526732,,,14.245937899779392,,,0.0,NORMAL,NORMAL,TURNAROUND,TURNAROUND,-3.523843102688409,0,16.53115387648489
CANBK,Mar 2024,2024.0,13.935160470145405,41.753906568101414,16.716051794688113,3.0948490094827803,1.0033107103630055,14.867419925542423,1.6106611743349857,,0.0719985042520674,13296.0,1750.0,17.0,101.57993384785006,19.0,1369780.0,15046.0,15401,110519,46146.0,16.302939300232524,18.17561078322378,10.817178802179583,73.3401622666352,85.7752850068174,19.14374492187123,61.980590063874175,53.4206382524911,5.449589185476622,NORMAL,NORMAL,NORMAL,NORMAL,0.9769495487306019,1,35.776954895471434
CANBK,TTM,,13.879489413025997,40.22547574376843,,,,0.0,1.5798512864381127,,,0.0,,18.0,,,,,16571,119392,48026.0,19.13191913803416,19.129883399351133,10.544521353898407,39.092275125444175,,18.914082646414077,37.00134211888826,,5.048046845238141,NORMAL,NORMAL,TURNAROUND,TURNAROUND,,0,33.04509514875369
CHOLAFIN,Mar 2013,2013.0,11.98443579766537,26.770428015564203,15.778688524590164,3.8673712327971663,1.6897081413210446,7.822233606557377,706.0,,0.14099188062321702,-3749.0,5.0,4.0,27.3006993006993,16.0,15269.0,-3754.0,308,2570,688.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-12.188311688311689,0,13.710376078618824
CHOLAFIN,Mar 2014,2014.0,11.222933821286977,28.42329978652028,16.09094884127678,4.454375798055201,1.708132194578537,7.903366856143419,950.0,,0.1522001485332343,-2530.0,83.0,5.0,31.986013986013987,14.0,18075.0,-2447.0,368,3279,932.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-6.649456521739131,0,14.124418581561361
CHOLAFIN,Mar 2015,2015.0,11.951547779273216,28.559892328398384,16.598130841121495,4.556906077348066,1.860231271995978,7.457943925233645,,Debt Free,0.15564772917714095,-2304.0,40.0,6.0,37.15277777777778,11.0,19950.0,-2264.0,444,3715,1061.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-5.099099099099099,0,14.477125365044575
CHOLAFIN,Mar 2016,2016.0,13.64499288087328,30.042714760322735,15.66757493188011,4.745193774794019,2.0617447739252035,6.143324250681199,643.5,,0.15109899960557927,-2946.0,137.0,7.0,47.05128205128205,12.0,22546.0,-2809.0,575,4214,1266.0,17.919909166890392,,,23.13240895422275,,,20.507113208761506,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-4.885217391304348,0,14.991965310355635
CHOLAFIN,Mar 2017,2017.0,15.296122709842352,28.163613123135917,16.70544439274081,4.522542211568966,2.3465585986012156,5.600511865984179,448.6666666666667,,0.15340871952415192,-1690.0,222.0,9.0,55.1025641025641,12.0,24071.0,-1468.0,718,4694,1322.0,12.702588162430374,,,24.956506607484098,,,21.644039911467992,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,-2.0445682451253484,0,15.267213202094927
CHOLAFIN,Mar 2018,2018.0,16.51376146788991,26.101816873538407,17.912195121951218,3.221723622137844,2.078474879434872,7.479024390243903,,Debt Free,0.12586320103244503,-7986.0,60.0,12.0,65.7051282051282,11.0,38330.0,-7926.0,918,5559,1451.0,14.378909594135635,16.68437656235511,,27.39525047802285,24.410888861750912,,25.99210498948732,24.57309396155174,,NORMAL,NORMAL,NORMAL,NORMAL,-8.633986928104575,0,14.438084089436401
CHOLAFIN,Mar 2019,2019.0,16.840180078784467,22.960045019696118,19.281572164948454,2.7741083223249667,2.0821012349973906,8.145457474226804,1659.0,,0.12363889372064707,-9328.0,11.0,15.0,79.58974358974359,8.0,50567.0,-9317.0,1197,7108,1632.0,19.037636667595194,16.735030332037514,,27.685653013303746,26.604536128351008,,28.923198938929808,24.57309396155174,,NORMAL,NORMAL,NORMAL,NORMAL,-7.783625730994152,0,14.074156795797117
CHOLAFIN,Mar 2020,2020.0,12.098255280073463,27.789256198347108,12.853658536585366,3.654774147614904,1.6453838708670268,6.707926829268293,,Debt Free,0.13600174841549845,-2129.0,54.0,13.0,100.0,13.0,55005.0,-2075.0,1054,8712,2421.0,22.892372097966685,18.58556025181821,,13.650684444854754,18.875273229313038,,13.040381433805548,16.723531932969316,,NORMAL,NORMAL,NORMAL,NORMAL,-1.9686907020872866,0,13.300046014318694
CHOLAFIN,Mar 2021,2021.0,15.871856412396953,30.397579046227698,15.84375,3.8333560616391655,2.0376721504742514,6.638541666666667,52.410714285714285,,0.12838272332672418,-10594.0,1746.0,19.0,117.07317073170732,11.0,63730.0,-8848.0,1521,9583,2913.0,19.90434970135473,17.858630778154506,,18.330176130931108,21.476500952977506,,16.553177619681136,22.104343283362393,,NORMAL,NORMAL,NORMAL,NORMAL,-5.817225509533202,0,14.897704349065531
CHOLAFIN,Mar 2022,2022.0,21.225857311785575,28.83326763894363,18.302319653326535,3.490110324549374,2.6116055190475036,5.87764465969921,35.17857142857143,,0.12303887097165304,-3931.0,1640.0,26.0,143.52439024390245,8.0,69174.0,-5571.0,2154,10148,2926.0,12.601544217953542,16.672223519677342,,21.632747297226416,24.57309396155174,,20.123329994304417,23.636347834823447,,NORMAL,NORMAL,NORMAL,NORMAL,-2.586350974930362,0,15.807430752437226
CHOLAFIN,Mar 2023,2023.0,20.684570009313877,28.104625892579943,18.576606719643106,3.133280813578744,2.3453932604046575,6.786421302105117,16.581818181818182,,0.113388543215961,-29253.0,2148.0,32.0,174.9512195121951,6.0,97358.0,-27105.0,2665,12884,3621.0,13.931622742085592,18.30709988146173,17.49293677735968,36.23400813306012,23.757322966390348,24.08367561206188,35.02127623583273,21.67286837864115,23.11444133449163,NORMAL,NORMAL,NORMAL,NORMAL,-10.170731707317072,0,15.333455141219694
CHOLAFIN,Mar 2024,2024.0,17.846892448990243,28.10102802275218,17.455213596692694,3.3666952254848512,2.1827093677801463,6.863420609401317,21.211764705882352,,0.12230192869816066,-38538.0,2855.0,41.0,233.25,5.0,134475.0,-35683.0,3420,19163,5385.0,25.985530916686983,21.939164804975263,19.308726010179612,31.008346108097527,23.363417251672082,24.97347005007167,29.2240709727595,22.275238764557947,23.418818693862285,NORMAL,NORMAL,NORMAL,NORMAL,-10.433625730994152,0,14.90880834454406
CHOLAFIN,TTM,,17.118478357479336,28.673006843836102,,,,0.0,26.108870967741936,,,0.0,,46.0,,,,,3852,22502,6452.0,30.400789439576048,20.898427109814133,19.736409301352097,21.37992360923091,29.589296885977046,24.11673164773187,20.946924089664122,28.75464206833893,22.59158443784708,NORMAL,NORMAL,NORMAL,NORMAL,,0,30.734601368767223
CIPLA,Mar 2013,2013.0,18.661674115231307,73.25763981157145,17.130502272979268,57.43040256358902,13.252702007205352,0.10721809513249805,24.86530612244898,,0.7101561159718648,-665.0,2063.0,19.0,112.03726708074534,10.0,967.0,1398.0,1545,8279,6065.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.9048543689320389,0,43.226314512914115
CIPLA,Mar 2014,2014.0,13.80123857269242,78.89511451882434,13.968759327430105,67.73165766882025,10.477611940298507,0.1241667495771565,32.059760956175296,,0.7591791044776119,298.0,1265.0,17.0,124.85714285714286,12.0,1248.0,1563.0,1404,10173,8026.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.1132478632478633,1,62.90678235807246
CIPLA,Mar 2015,2015.0,10.832966064345527,80.94314676068753,11.377522680985003,69.39624150339864,7.84301212507977,0.15765598963154973,56.109756097560975,,0.7239948947032546,223.0,950.0,15.0,134.1863354037267,14.0,1703.0,1173.0,1229,11345,9183.0,,,,,,,,,,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,0.9544344995931652,1,61.76612414574015
CIPLA,Mar 2016,2016.0,10.029006526468455,82.01595358955765,12.00833550403751,63.13774747293498,6.570383391134971,0.45168012503256055,54.46153846153846,,0.6551380113069505,-2792.0,4533.0,17.0,143.06832298136646,12.0,5202.0,1741.0,1383,13790,11310.0,18.539237100104767,,,-3.6249613007168002,,,-3.63963416490265,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,1.2588575560375994,0,37.82753287068389
CIPLA,Mar 2017,2017.0,7.190496040016674,82.65944143393081,8.250956632653061,63.486822356967046,4.959509320044084,0.3278858418367347,57.28365384615385,,0.6897311802194642,1078.0,1304.0,13.0,155.82608695652175,16.0,4113.0,2382.0,1035,14394,11898.0,12.264940697368477,,,-9.664646717181679,,,-8.55397960832336,,,NORMAL,INSUFFICIENT,INSUFFICIENT,INSUFFICIENT,2.301449275362319,1,58.24664272159049
CIPLA,Mar 2018,2018.0,9.349432567959884,81.3473211929269,9.958535385480358,60.05347301795165,6.249724341728047,0.2880033733923677,44.1,,0.668460283156177,629.0,834.0,18.0,176.75776397515529,17.0,4098.0,1463.0,1417,15156,12329.0,10.135340493175015,12.855139726348241,,4.859066982791882,-1.7147666072381607,,6.265856918261115,-1.075518913431428,,NORMAL,NORMAL,NORMAL,NORMAL,1.0324629498941424,1,59.164838675394165
CIPLA,Mar 2019,2019.0,9.118689646742451,81.07199608849774,9.938715694111377,61.77048841059602,6.278932749768538,0.2875033306687983,27.849056603773583,,0.6885784024913728,3.0,1688.0,19.0,186.48447204968943,16.0,4316.0,1691.0,1492,16362,13265.0,5.866212045685026,9.970821360334714,,2.5609923598450823,1.2232653529579363,,3.777107043295369,2.2494394759551506,,NORMAL,NORMAL,NORMAL,NORMAL,1.133378016085791,1,59.11037520732727
CIPLA,Mar 2020,2020.0,8.755545178613122,81.28648143824422,9.515955084692001,68.63125033640132,6.403961917773129,0.17864619678995114,40.53779069767442,,0.731417837168595,3182.0,114.0,19.0,195.8136645962733,21.0,2816.0,3068.0,1500,17132,13926.0,5.97632515203157,8.59272043765662,,13.16626169531354,4.065763588348226,,13.48455252486973,4.841317128472156,,NORMAL,NORMAL,NORMAL,NORMAL,2.0453333333333332,1,60.798656174159014
CIPLA,Mar 2021,2021.0,12.468684759916492,77.80271398747391,13.036123540325221,68.03834808259587,9.611748139207403,0.10989850485648806,56.12406015037594,,0.7708710521021928,1381.0,2374.0,30.0,227.65217391304347,17.0,2014.0,3755.0,2389,19160,14907.0,8.127701053705326,6.798769202186472,,19.018763267593442,11.552368035502859,,18.56311014966876,12.030033714161736,,NORMAL,NORMAL,NORMAL,NORMAL,1.571787358727501,1,62.64776814083673
